Old dir Id,New dir Id,Parent id
1690,40275,0
2741,40276,0
2742,40277,0
2743,40278,0
2744,40279,0
2745,40280,0
2746,40281,0
2747,40282,0
8870,40283,0
3417,40284,0
9105,40285,0
12563,40286,0
12553,40287,0
12550,40288,0
9712,40289,0
9714,40290,0
9715,40291,0
9716,40292,0
9735,40293,0
10078,40294,0
10079,40295,0
10080,40296,0
10081,40297,0
10082,40298,0
10083,40299,0
10084,40300,0
10085,40301,0
10086,40302,0
10087,40303,0
10088,40304,0
10163,40305,0
10197,40306,0
11701,40307,2742
7269,40308,2742
10072,40309,2742
9621,40310,2744
38297,40311,0
38471,40312,0
38741,40313,0
39057,40314,2742
39213,40315,2743
39372,40316,2744
39374,40317,2744
39428,40318,2744
39550,40319,39428
39649,40320,2744
39650,40321,39649
39651,40322,2742
39690,40323,0
39757,40324,39690
39758,40325,0
39907,40326,0
39908,40327,0
39910,40328,0
39951,40329,0
40049,40330,0
